id,y_2020
180910412001,1.87
180910413001,2.69
180910413002,2.05
180910414001,2.51
180910414002,2.07
180910414003,2.48
180910415001,2.58
180910415002,2.67
180910415003,1.77
180910416001,1.92
180910416002,2.27
180910416003,2.57
180910416004,2.26
180910417001,2.41
180910417002,2.56
180910417003,2.91
180910418001,2.55
180910418002,3.59
180910418003,3.3
180910418004,2.97
180910419001,2.9
180910419002,2.16
180910419003,2.49
180910419004,2.99
180910419005,3.67
180910420001,2.61
180910420002,2.95
180910421001,2.56
180910421002,3.13
180910421003,2.07
180910421004,2.29
180910421005,1.98
180910422001,2.56
180910422002,2.06
180910423001,2.02
180910423002,1.65
180910424011,2.25
180910424012,2.22
180910424013,2.76
180910424021,2.0
180910424022,2.63
180910424023,2.54
180910425001,1.54
180910425002,2.41
180910425003,2.38
180910425004,2.54
180910426011,2.04
180910426012,2.8
180910426013,2.11
180910426014,2.26
180910426021,3.2
180910427001,2.13
180910427002,2.52
180910427003,2.66
180910427004,2.7
180910428001,2.5
180910428002,3.09
180910429001,2.19
180910429002,2.19
180910429003,2.46
180910430001,2.04
180910430002,2.01
180910430003,1.6
180919900000,
180990201011,2.09
180990201012,2.61
180990201013,2.11
180990201014,2.6
180990201021,4.55
180990201022,3.15
180990201023,2.64
180990202011,2.96
180990202012,3.3
180990202013,2.29
180990202021,2.38
180990202022,2.64
180990203011,2.25
180990203012,3.04
180990203013,3.13
180990203014,1.96
180990203021,2.37
180990203022,2.29
180990203023,2.04
180990204001,2.37
180990204002,2.65
180990204003,2.33
180990205001,2.23
180990205002,4.35
180990205003,2.34
180990206001,2.88
180990206002,2.83
180990206003,2.52
180990206004,2.85
180990207011,2.59
180990207012,2.63
180990207021,2.69
180990207022,3.1
180990207023,2.63
180990208001,3.33
180990208002,2.8
180990208003,2.62
180990208004,3.12
181410001001,2.16
181410001002,2.06
181410001003,2.04
181410002001,3.01
181410002002,3.75
181410002003,3.05
181410002004,4.09
181410003011,2.29
181410003012,1.97
181410003013,2.57
181410003021,1.9
181410003022,2.77
181410004001,2.02
181410004002,2.46
181410004003,2.58
181410005001,3.43
181410005002,2.26
181410006001,3.14
181410006002,2.97
181410006003,1.19
181410007001,2.23
181410007002,2.51
181410008001,2.81
181410008002,1.95
181410009001,1.81
181410009002,1.73
181410010001,2.1
181410010002,3.42
181410010003,2.2
181410010004,3.38
181410011001,2.51
181410011002,2.26
181410011003,1.96
181410011004,2.61
181410012001,2.21
181410012002,3.08
181410012003,2.72
181410013001,2.2
181410013002,1.65
181410014001,2.06
181410014002,2.71
181410014003,1.83
181410014004,2.03
181410015001,2.76
181410015002,1.94
181410015003,2.51
181410015004,2.44
181410016001,2.53
181410016002,2.21
181410017001,1.17
181410017002,2.89
181410019001,2.36
181410019002,1.81
181410020001,2.82
181410020002,1.59
181410021001,3.35
181410021002,3.48
181410022001,3.54
181410022002,3.52
181410022003,3.48
181410022004,4.23
181410023001,2.05
181410023002,2.0
181410024001,4.59
181410024002,3.05
181410024003,2.26
181410025001,2.86
181410025002,3.19
181410026001,4.06
181410026002,3.26
181410026003,2.47
181410027001,2.54
181410028001,2.85
181410028002,2.45
181410029001,3.06
181410030001,2.42
181410030002,3.01
181410031001,3.07
181410031002,1.82
181410031003,3.16
181410031004,3.56
181410031005,1.98
181410032001,2.28
181410032002,2.23
181410032003,2.62
181410032004,3.14
181410032005,2.77
181410033001,1.99
181410033002,2.79
181410033003,2.39
181410034001,3.01
181410034002,1.88
181410034003,2.85
181410034004,3.24
181410035001,1.91
181410035002,2.21
181410101001,2.9
181410101002,2.47
181410101003,1.96
181410101004,2.19
181410102011,3.17
181410102012,2.53
181410102013,2.45
181410102021,1.41
181410102022,2.85
181410103001,2.33
181410103002,2.27
181410103003,5.06
181410103004,2.51
181410103005,2.26
181410104001,2.33
181410104002,2.05
181410104003,2.34
181410105001,2.68
181410105002,2.28
181410105003,2.5
181410106001,1.95
181410106002,1.51
181410106003,2.21
181410106004,2.06
181410107001,2.64
181410107002,2.04
181410107003,2.01
181410107004,3.09
181410107005,2.18
181410108001,1.85
181410108002,2.34
181410108003,3.0
181410108004,2.88
181410109011,2.48
181410109012,2.07
181410109013,2.46
181410109021,2.22
181410109022,2.49
181410110011,2.14
181410110012,2.3
181410110021,2.97
181410110022,2.09
181410110023,1.85
181410111001,2.03
181410111002,2.36
181410111003,2.34
181410111004,1.61
181410111005,2.37
181410112031,2.3
181410112032,1.66
181410112033,1.72
181410113031,2.61
181410113032,2.25
181410113033,1.63
181410113034,2.65
181410113035,1.93
181410113041,2.86
181410113051,2.94
181410113052,2.46
181410113061,2.29
181410113062,2.17
181410113063,2.17
181410113071,1.76
181410113072,2.78
181410113073,2.27
181410113081,2.27
181410113082,2.18
181410113083,2.68
181410113091,1.84
181410113092,1.98
181410113093,1.88
181410113101,2.6
181410113102,1.46
181410113103,2.62
181410114031,2.84
181410114032,1.84
181410114033,2.97
181410114041,2.59
181410114042,3.3
181410114043,4.0
181410114044,3.22
181410114051,3.39
181410114052,2.86
181410114053,2.86
181410114061,3.03
181410114062,3.16
181410114063,3.08
181410115011,1.81
181410115012,1.79
181410115013,1.45
181410115031,3.1
181410115032,2.33
181410115041,2.8
181410115051,2.97
181410115052,1.78
181410115053,1.74
181410115061,1.61
181410115062,2.12
181410116021,2.59
181410116022,2.83
181410116023,2.66
181410116024,2.19
181410116031,2.52
181410116032,2.85
181410116041,2.58
181410116042,2.64
181410117011,2.76
181410117012,2.13
181410117031,1.29
181410117032,2.88
181410117033,1.77
181410117034,3.33
181410117041,2.76
181410117042,1.84
181410117043,2.46
181410118011,2.81
181410118031,2.34
181410118032,1.99
181410118033,2.57
181410118041,1.99
181410118042,2.8
181410119001,2.7
181410119002,2.03
181410119003,2.34
181410120001,2.59
181410120002,2.37
181410120003,2.42
181410120004,2.16
181410121001,2.76
181410121002,2.79
181410121003,1.89
181410121004,3.19
181410122001,2.44
181410122002,2.88
181410122003,2.45
181410123001,2.54
181410123002,2.69
181410123003,1.96
181410123004,3.04
181410124001,2.99
181410124002,3.15
181499536001,1.92
181499536002,2.23
181499537001,3.55
181499537002,3.07
181499537003,3.09
181499537004,3.39
181499538001,2.65
181499538002,3.21
181499538003,2.74
181499539001,2.66
181499539002,2.67
181499540001,2.7
181499540002,2.93
181499540003,2.32
181499540004,2.6
181499541001,2.61
181499541002,3.29
181499541003,2.8
181499542001,2.63
181499542002,2.96
181499542003,2.29
181499542004,3.39
