id,y_2020
180910428001,42.80083
180910428002,60.81921
180910429001,247.0364
180910429002,29.28827
180910429003,30.33429
180910430001,904.0507
180910430002,5406.245
180910430003,223.8206
180919900000,0.0
180990201011,1359.179
180990201012,2965.82
180990201013,1274.889
180990201014,139.2744
180990201021,76.52971
180990201022,44.79634
180990201023,519.1751
180990202011,136.1009
180990202012,46.36153
180990202013,389.4486
180990202021,53.14605
180990202022,75.18835
180990203011,46.16689
180990203012,65.07623
180990203013,164.6914
180990203014,122.731
180990203021,44.27441
180990203022,44.76329
180990203023,1539.276
180990204001,324.9866
180990204002,3344.545
180990204003,690.1902
180990205001,511.4124
180990205002,5416.26
180990205003,2623.089
180990206001,766.4478
180990206002,874.7277
180990206003,2565.127
180990206004,1467.269
180990207011,41.58254
180990207012,144.5619
180990207021,251.7153
180990207022,23.25007
180990207023,305.5376
180990208001,25.43419
180990208002,1108.776
180990208003,33.45982
180990208004,43.21453
181410001001,1568.852
181410001002,3331.544
181410001003,3227.909
181410002001,5026.343
181410002002,7876.962
181410002003,7284.242
181410002004,1434.032
181410003011,3998.08
181410003012,965.1437
181410003013,7337.188
181410003021,6560.104
181410003022,779.6336
181410004001,3638.509
181410004002,5894.658
181410004003,5576.266
181410005001,5941.753
181410005002,2690.667
181410006001,6041.614
181410006002,4989.1
181410006003,2273.425
181410007001,5461.645
181410007002,6094.491
181410008001,5136.986
181410008002,4783.405
181410009001,4082.51
181410009002,1461.103
181410010001,4373.308
181410010002,7739.609
181410010003,4725.081
181410010004,5335.419
181410011001,4845.824
181410011002,1234.522
181410011003,4221.256
181410011004,3670.997
181410012001,3816.847
181410012002,5420.071
181410012003,3247.614
181410013001,5042.614
181410013002,3297.637
181410014001,5353.444
181410014002,8129.455
181410014003,3379.04
181410014004,5877.904
181410015001,2483.692
181410015002,3568.579
181410015003,7044.839
181410015004,7133.482
181410016001,5344.155
181410016002,3952.232
181410017001,2315.226
181410017002,2305.445
181410019001,3321.66
181410019002,3141.788
181410020001,2795.554
181410020002,4887.253
181410021001,3167.479
181410021002,4114.503
181410022001,10086.89
181410022002,3550.597
181410022003,6061.067
181410022004,4937.664
181410023001,929.4616
181410023002,4562.885
181410024001,8745.636
181410024002,6053.612
181410024003,4987.801
181410025001,3941.021
181410025002,4045.777
181410026001,15005.05
181410026002,2699.349
181410026003,3146.656
181410027001,1129.591
181410028001,842.5588
181410028002,7406.338
181410029001,2806.368
181410030001,2080.376
181410030002,5401.956
181410031001,6936.477
181410031002,5550.839
181410031003,4550.036
181410031004,9916.282
181410031005,5076.971
181410032001,3906.129
181410032002,2335.659
181410032003,8193.026
181410032004,2462.997
181410032005,4784.884
181410033001,6342.235
181410033002,9293.439
181410033003,5587.659
181410034001,2960.678
181410034002,231.951
181410034003,6559.916
181410034004,4762.182
181410035001,2971.289
181410035002,4115.88
181410101001,4296.341
181410101002,2650.656
181410101003,3635.038
181410101004,6862.561
181410102011,3767.36
181410102012,6488.042
181410102013,3577.771
181410102021,2804.628
181410102022,8383.136
181410103001,7106.429
181410103002,2816.198
181410103003,16875.97
181410103004,2088.864
181410103005,2650.391
181410104001,4088.182
181410104002,1982.331
181410104003,2164.323
181410105001,3181.095
181410105002,2030.04
181410105003,1357.057
181410106001,3791.034
181410106002,2201.522
181410106003,8932.304
181410106004,3602.061
181410107001,2734.908
181410107002,3849.563
181410107003,4959.377
181410107004,4006.108
181410107005,2930.244
181410108001,42.90592
181410108002,1338.873
181410108003,1290.322
181410108004,32.24678
181410109011,162.3422
181410109012,428.4508
181410109013,726.4312
181410109021,417.5266
181410109022,120.3918
181410110011,667.8397
181410110012,96.87354
181410110021,1050.595
181410110022,2827.06
181410110023,1808.034
181410111001,1125.373
181410111002,614.1514
181410111003,298.0047
181410111004,111.6256
181410111005,1623.488
181410112031,1067.692
181410112032,5158.897
181410112033,1465.816
181410113031,1222.956
181410113032,1127.2
181410113033,1130.974
181410113034,2819.685
181410113035,1781.012
181410113041,1582.924
181410113051,2172.315
181410113052,2206.82
181410113061,832.8474
181410113062,1048.238
181410113063,1479.899
181410113071,13910.08
181410113072,2136.881
181410113073,1506.011
181410113081,924.1276
181410113082,4286.02
181410113083,1980.922
181410113091,817.1903
181410113092,2041.276
181410113093,1296.239
181410113101,2853.963
181410113102,8739.971
181410113103,4176.309
181410114031,2488.15
181410114032,1395.273
181410114033,1812.318
181410114041,796.96
181410114042,2341.327
181410114043,3343.361
181410114044,2505.237
181410114051,875.1954
181410114052,554.9547
181410114053,2572.026
181410114061,222.7423
181410114062,1607.481
181410114063,1495.927
181410115011,3562.575
181410115012,12676.9
181410115013,5050.466
181410115031,1259.79
181410115032,557.7957
181410115041,493.9473
181410115051,695.3618
181410115052,4879.031
181410115053,3773.963
181410115061,5012.766
181410115062,1951.431
181410116021,3461.71
181410116022,571.7878
181410116023,135.8946
181410116024,1525.372
181410116031,1577.287
181410116032,1952.068
181410116041,1029.121
181410116042,1718.936
181410117011,1679.399
181410117012,1051.489
181410117031,724.9859
181410117032,1225.355
181410117033,5555.738
181410117034,691.2684
181410117041,115.526
181410117042,4750.339
181410117043,549.4454
181410118011,765.7877
181410118031,1794.277
181410118032,2402.93
181410118033,2637.976
181410118041,978.1167
181410118042,2613.043
181410119001,1099.185
181410119002,187.1943
181410119003,612.6776
181410120001,156.6635
181410120002,37.52502
181410120003,132.5148
181410120004,110.4983
181410121001,59.2126
181410121002,1103.034
181410121003,1322.618
181410121004,41.70784
181410122001,41.46357
181410122002,1073.813
181410122003,1150.698
181410123001,121.641
181410123002,71.86393
181410123003,417.0157
181410123004,37.12465
181410124001,39.92002
181410124002,29.24183
181499536001,444.9236
181499536002,38.4051
181499537001,251.6743
181499537002,19.82001
181499537003,49.53074
181499537004,75.63989
181499538001,86.46535
181499538002,102.6666
181499538003,29.24947
181499539001,115.8398
181499539002,47.99367
181499540001,1392.017
181499540002,1288.906
181499540003,1454.62
181499540004,416.3159
181499541001,73.9705
181499541002,52.93659
181499541003,65.01713
181499542001,682.1771
181499542002,618.5448
181499542003,26.14232
181499542004,31.39466
