id,y_2020
180910416003,0.0
180910416004,0.0
180910417001,0.0
180910417002,0.0
180910417003,0.0
180910418001,13.54
180910418002,0.0
180910418003,0.0
180910418004,0.0
180910419001,0.0
180910419002,0.0
180910419003,0.0
180910419004,0.0
180910419005,26.67
180910420001,36.0
180910420002,0.0
180910421001,0.0
180910421002,0.0
180910421003,0.0
180910421004,0.0
180910421005,0.0
180910422001,0.0
180910422002,0.0
180910423001,39.29
180910423002,40.48
180910424011,56.25
180910424012,0.0
180910424013,19.42
180910424021,0.0
180910424022,0.0
180910424023,0.0
180910425001,100.0
180910425002,0.0
180910425003,0.0
180910425004,0.0
180910426011,0.0
180910426012,0.0
180910426013,0.0
180910426014,0.0
180910426021,0.0
180910427001,0.0
180910427002,6.45
180910427003,3.0
180910427004,15.38
180910428001,0.0
180910428002,0.0
180910429001,0.0
180910429002,29.79
180910429003,0.0
180910430001,0.0
180910430002,0.0
180910430003,0.0
180919900000,0.0
180990201011,100.0
180990201012,5.7
180990201013,0.0
180990201014,0.0
180990201021,83.69
180990201022,0.0
180990201023,0.0
180990202011,9.86
180990202012,0.0
180990202013,13.64
180990202021,0.0
180990202022,0.0
180990203011,0.0
180990203012,0.0
180990203013,0.0
180990203014,0.0
180990203021,0.0
180990203022,0.0
180990203023,0.0
180990204001,0.0
180990204002,13.44
180990204003,0.0
180990205001,15.0
180990205002,0.0
180990205003,0.0
180990206001,0.0
180990206002,0.0
180990206003,0.0
180990206004,0.0
180990207011,0.0
180990207012,7.64
180990207021,4.76
180990207022,0.0
180990207023,0.0
180990208001,0.0
180990208002,16.67
180990208003,29.41
180990208004,40.23
181410001001,40.62
181410001002,0.0
181410001003,0.0
181410002001,0.0
181410002002,0.0
181410002003,0.0
181410002004,0.0
181410003011,0.0
181410003012,0.0
181410003013,0.0
181410003021,0.0
181410003022,0.0
181410004001,0.0
181410004002,0.0
181410004003,56.52
181410005001,0.0
181410005002,0.0
181410006001,48.98
181410006002,11.76
181410006003,0.0
181410007001,0.0
181410007002,55.56
181410008001,0.0
181410008002,0.0
181410009001,0.0
181410009002,45.83
181410010001,0.0
181410010002,12.24
181410010003,0.0
181410010004,0.0
181410011001,0.0
181410011002,0.0
181410011003,0.0
181410011004,0.0
181410012001,0.0
181410012002,0.0
181410012003,0.0
181410013001,0.0
181410013002,0.0
181410014001,0.0
181410014002,0.0
181410014003,0.0
181410014004,0.0
181410015001,0.0
181410015002,0.0
181410015003,0.0
181410015004,0.0
181410016001,0.0
181410016002,0.0
181410017001,0.0
181410017002,0.0
181410019001,0.0
181410019002,0.0
181410020001,0.0
181410020002,0.0
181410021001,0.0
181410021002,0.0
181410022001,3.23
181410022002,0.0
181410022003,0.0
181410022004,0.0
181410023001,0.0
181410023002,31.48
181410024001,0.0
181410024002,0.0
181410024003,0.0
181410025001,0.0
181410025002,0.0
181410026001,0.0
181410026002,0.0
181410026003,0.0
181410027001,24.19
181410028001,0.0
181410028002,34.38
181410029001,0.0
181410030001,0.0
181410030002,0.0
181410031001,0.0
181410031002,0.0
181410031003,0.0
181410031004,0.0
181410031005,50.0
181410032001,0.0
181410032002,0.0
181410032003,0.0
181410032004,0.0
181410032005,0.0
181410033001,0.0
181410033002,11.36
181410033003,85.0
181410034001,0.0
181410034002,0.0
181410034003,0.0
181410034004,0.0
181410035001,0.0
181410035002,0.0
181410101001,0.0
181410101002,0.0
181410101003,0.0
181410101004,0.0
181410102011,0.0
181410102012,0.0
181410102013,12.72
181410102021,70.59
181410102022,0.0
181410103001,0.0
181410103002,0.0
181410103003,3.69
181410103004,0.0
181410103005,0.0
181410104001,0.0
181410104002,0.0
181410104003,0.0
181410105001,0.0
181410105002,0.0
181410105003,0.0
181410106001,0.0
181410106002,0.0
181410106003,0.0
181410106004,0.0
181410107001,0.0
181410107002,0.0
181410107003,0.0
181410107004,0.0
181410107005,9.68
181410108001,0.0
181410108002,57.89
181410108003,0.0
181410108004,0.0
181410109011,0.0
181410109012,0.0
181410109013,0.0
181410109021,0.0
181410109022,20.27
181410110011,0.0
181410110012,0.0
181410110021,0.0
181410110022,0.0
181410110023,0.0
181410111001,0.0
181410111002,12.12
181410111003,45.65
181410111004,0.0
181410111005,0.0
181410112031,33.33
181410112032,0.0
181410112033,0.0
181410113031,12.5
181410113032,0.0
181410113033,0.0
181410113034,0.0
181410113035,0.0
181410113041,0.0
181410113051,0.0
181410113052,0.0
181410113061,0.0
181410113062,100.0
181410113063,0.0
181410113071,0.0
181410113072,0.0
181410113073,0.0
181410113081,0.0
181410113082,0.0
181410113083,0.0
181410113091,0.0
181410113092,0.0
181410113093,0.0
181410113101,0.0
181410113102,0.0
181410113103,0.0
181410114031,0.0
181410114032,0.0
181410114033,0.0
181410114041,42.19
181410114042,0.0
181410114043,0.0
181410114044,0.0
181410114051,0.0
181410114052,0.0
181410114053,0.0
181410114061,0.0
181410114062,7.34
181410114063,0.0
181410115011,0.0
181410115012,0.0
181410115013,0.0
181410115031,0.0
181410115032,0.0
181410115041,8.7
181410115051,0.0
181410115052,0.0
181410115053,0.0
181410115061,0.0
181410115062,0.0
181410116021,0.0
181410116022,0.0
181410116023,0.0
181410116024,0.0
181410116031,0.0
181410116032,0.0
181410116041,0.0
181410116042,0.0
181410117011,9.36
181410117012,0.0
181410117031,0.0
181410117032,0.0
181410117033,0.0
181410117034,0.0
181410117041,0.0
181410117042,0.0
181410117043,0.0
181410118011,0.0
181410118031,0.0
181410118032,0.0
181410118033,0.0
181410118041,0.0
181410118042,0.0
181410119001,0.0
181410119002,0.0
181410119003,0.0
181410120001,0.0
181410120002,0.0
181410120003,0.0
181410120004,0.0
181410121001,0.0
181410121002,0.0
181410121003,0.0
181410121004,0.0
181410122001,0.0
181410122002,0.0
181410122003,0.0
181410123001,0.0
181410123002,0.0
181410123003,0.0
181410123004,0.0
181410124001,0.0
181410124002,23.64
181499536001,75.0
181499536002,0.0
181499537001,6.06
181499537002,0.0
181499537003,0.0
181499537004,0.0
181499538001,0.0
181499538002,21.54
181499538003,0.0
181499539001,0.0
181499539002,0.0
181499540001,0.0
181499540002,0.0
181499540003,0.0
181499540004,0.0
181499541001,0.0
181499541002,0.0
181499541003,0.0
181499542001,0.0
181499542002,5.88
181499542003,0.0
181499542004,0.0
