id,y_2020
180390024005,4.14
180390026001,33.43
180390026002,37.86
180390026003,23.31
180390026004,32.87
180390026005,10.89
180390027001,29.11
180390027002,39.79
180390027003,20.59
180390029001,23.77
180390029002,21.85
180390029003,7.09
180390029004,0.0
180390029005,12.37
180910401001,29.87
180910401002,10.91
180910403001,9.78
180910403002,29.45
180910403003,17.96
180910404001,6.56
180910404002,11.34
180910404003,4.45
180910405001,7.4
180910405002,8.55
180910405003,5.02
180910406001,3.26
180910406002,7.47
180910406003,7.18
180910407001,5.63
180910407002,7.3
180910408001,4.91
180910408002,6.59
180910408003,4.62
180910409001,16.78
180910411001,1.31
180910411002,2.42
180910412001,1.65
180910413001,11.54
180910413002,7.08
180910414001,8.81
180910414002,1.88
180910414003,15.26
180910415001,2.87
180910415002,9.12
180910415003,11.14
180910416001,14.34
180910416002,13.01
180910416003,3.43
180910416004,2.04
180910417001,4.84
180910417002,6.97
180910417003,12.34
180910418001,16.5
180910418002,1.21
180910418003,8.38
180910418004,9.39
180910419001,9.36
180910419002,2.97
180910419003,24.52
180910419004,11.84
180910419005,6.9
180910420001,3.06
180910420002,28.42
180910421001,29.79
180910421002,12.09
180910421003,4.36
180910421004,3.8
180910421005,11.58
180910422001,9.13
180910422002,2.82
180910423001,22.48
180910423002,32.69
180910424011,20.63
180910424012,7.02
180910424013,7.97
180910424021,8.58
180910424022,9.44
180910424023,9.58
180910425001,8.29
180910425002,19.57
180910425003,2.11
180910425004,1.04
180910426011,9.38
180910426012,6.93
180910426013,7.14
180910426014,3.93
180910426021,29.22
180910427001,2.52
180910427002,11.46
180910427003,7.72
180910427004,13.5
180910428001,5.32
180910428002,4.87
180910429001,5.08
180910429002,5.26
180910429003,16.11
180910430001,4.97
180910430002,13.29
180910430003,36.89
180919900000,
180990201011,13.64
180990201012,6.22
180990201013,30.72
180990201014,23.95
180990201021,64.09
180990201022,14.6
180990201023,12.71
180990202011,13.09
180990202012,7.26
180990202013,8.68
180990202021,6.18
180990202022,10.96
180990203011,7.84
180990203012,8.7
180990203013,7.53
180990203014,0.0
180990203021,15.11
180990203022,4.6
180990203023,8.51
180990204001,29.55
180990204002,21.12
180990204003,14.17
180990205001,20.9
180990205002,12.59
180990205003,39.74
180990206001,8.29
180990206002,24.29
180990206003,23.79
180990206004,14.82
180990207011,9.67
180990207012,6.82
180990207021,7.36
180990207022,3.25
180990207023,7.41
180990208001,22.27
180990208002,16.67
180990208003,17.4
180990208004,2.72
181410001001,14.33
181410001002,15.28
181410001003,8.21
181410002001,14.03
181410002002,13.22
181410002003,3.8
181410002004,12.3
181410003011,5.09
181410003012,9.13
181410003013,11.2
181410003021,6.51
181410003022,14.23
181410004001,29.15
181410004002,9.48
181410004003,11.26
181410005001,32.22
181410005002,23.89
181410006001,24.08
181410006002,25.32
181410006003,14.53
181410007001,4.29
181410007002,2.98
181410008001,0.0
181410008002,2.4
181410009001,6.74
181410009002,16.42
181410010001,2.86
181410010002,19.92
181410010003,5.95
181410010004,0.56
181410011001,22.35
181410011002,11.4
181410011003,9.25
181410011004,2.46
181410012001,1.12
181410012002,0.0
181410012003,4.58
181410013001,6.7
181410013002,5.91
181410014001,15.57
181410014002,4.43
181410014003,2.61
181410014004,3.95
181410015001,7.57
181410015002,30.91
181410015003,15.15
181410015004,15.25
181410016001,2.5
181410016002,3.35
181410017001,21.26
181410017002,1.25
181410019001,14.62
181410019002,11.59
181410020001,19.05
181410020002,34.88
181410021001,29.64
181410021002,31.73
181410022001,33.55
181410022002,31.07
181410022003,28.01
181410022004,43.09
181410023001,32.86
181410023002,9.28
181410024001,20.37
181410024002,30.51
181410024003,29.91
181410025001,41.33
181410025002,23.28
181410026001,17.39
181410026002,29.98
181410026003,12.95
181410027001,25.89
181410028001,22.97
181410028002,14.18
181410029001,25.39
181410030001,36.55
181410030002,13.43
181410031001,13.99
181410031002,12.0
181410031003,3.29
181410031004,0.0
181410031005,9.79
181410032001,4.84
181410032002,11.34
181410032003,7.16
181410032004,0.4
181410032005,4.36
181410033001,2.05
181410033002,2.42
181410033003,10.54
181410034001,7.56
181410034002,13.95
181410034003,15.06
181410034004,12.23
181410035001,17.97
181410035002,13.34
181410101001,5.28
181410101002,31.79
181410101003,8.89
181410101004,10.61
181410102011,25.87
181410102012,15.25
181410102013,1.57
181410102021,31.89
181410102022,16.54
181410103001,49.39
181410103002,6.94
181410103003,24.0
181410103004,5.79
181410103005,0.0
181410104001,9.14
181410104002,12.24
181410104003,2.02
181410105001,4.73
181410105002,7.29
181410105003,18.32
181410106001,12.88
181410106002,28.49
181410106003,1.05
181410106004,12.27
181410107001,11.3
181410107002,0.0
181410107003,13.42
181410107004,3.44
181410107005,11.03
181410108001,13.29
181410108002,11.76
181410108003,7.73
181410108004,0.38
181410109011,8.72
181410109012,10.56
181410109013,7.22
181410109021,11.51
181410109022,1.58
181410110011,2.75
181410110012,9.44
181410110021,9.02
181410110022,3.05
181410110023,5.95
181410111001,21.95
181410111002,21.4
181410111003,19.31
181410111004,8.57
181410111005,0.95
181410112031,2.17
181410112032,0.0
181410112033,6.07
181410113031,9.38
181410113032,3.85
181410113033,6.65
181410113034,3.01
181410113035,3.98
181410113041,3.22
181410113051,2.96
181410113052,14.86
181410113061,0.0
181410113062,2.25
181410113063,5.79
181410113071,2.13
181410113072,1.88
181410113073,2.57
181410113081,0.88
181410113082,1.55
181410113083,6.67
181410113091,6.53
181410113092,15.32
181410113093,4.42
181410113101,5.2
181410113102,0.0
181410113103,7.14
181410114031,0.0
181410114032,0.0
181410114033,0.0
181410114041,4.98
181410114042,0.0
181410114043,0.0
181410114044,0.0
181410114051,2.18
181410114052,0.0
181410114053,3.38
181410114061,0.91
181410114062,2.28
181410114063,5.95
181410115011,10.43
181410115012,1.36
181410115013,12.47
181410115031,6.62
181410115032,17.98
181410115041,8.0
181410115051,0.0
181410115052,0.8
181410115053,0.83
181410115061,5.25
181410115062,8.93
181410116021,7.07
181410116022,8.2
181410116023,11.49
181410116024,8.06
181410116031,5.97
181410116032,6.45
181410116041,5.98
181410116042,1.19
181410117011,9.84
181410117012,9.77
181410117031,0.0
181410117032,4.36
181410117033,6.17
181410117034,0.0
181410117041,14.31
181410117042,3.26
181410117043,8.76
181410118011,2.5
181410118031,1.12
181410118032,6.57
181410118033,1.28
181410118041,4.6
181410118042,8.16
181410119001,10.06
181410119002,6.71
181410119003,17.47
181410120001,7.58
181410120002,6.08
181410120003,5.58
181410120004,14.72
181410121001,7.04
181410121002,3.42
181410121003,11.27
181410121004,7.52
181410122001,7.5
181410122002,7.28
181410122003,5.61
181410123001,4.65
181410123002,2.65
181410123003,13.0
181410123004,10.47
181410124001,5.09
181410124002,6.03
181499536001,8.08
181499536002,10.46
181499537001,13.5
181499537002,1.82
181499537003,3.48
181499537004,15.45
181499538001,14.39
181499538002,28.38
181499538003,18.44
181499539001,10.85
181499539002,11.08
181499540001,28.3
181499540002,10.16
181499540003,14.94
181499540004,13.41
181499541001,11.07
181499541002,7.85
181499541003,17.09
181499542001,23.55
181499542002,15.72
181499542003,7.3
181499542004,11.45
