id,y_2021
181410012001,705
181410012002,760
181410012003,800
181410013001,1395
181410013002,739
181410014001,635
181410014002,897
181410014003,438
181410014004,1608
181410015001,543
181410015002,660
181410015003,1141
181410015004,1002
181410016001,1442
181410016002,1087
181410017001,707
181410017002,642
181410019001,414
181410019002,536
181410020001,555
181410020002,821
181410021001,737
181410021002,894
181410022001,1051
181410022002,802
181410022003,599
181410022004,525
181410023001,441
181410023002,754
181410024001,1230
181410024002,1049
181410024003,552
181410025001,529
181410025002,1400
181410026001,1680
181410026002,1713
181410026003,1010
181410027001,1641
181410028001,1448
181410028002,973
181410029001,1064
181410030001,389
181410030002,1298
181410031001,900
181410031002,628
181410031003,389
181410031004,2082
181410031005,492
181410032001,871
181410032002,1031
181410032003,1603
181410032004,1292
181410032005,515
181410033001,778
181410033002,1132
181410033003,1061
181410034001,577
181410034002,751
181410034003,1241
181410034004,1036
181410035001,1334
181410035002,1707
181410101001,1005
181410101002,570
181410101003,391
181410101004,693
181410102011,890
181410102012,1453
181410102013,1651
181410102021,803
181410102022,899
181410103001,582
181410103002,2294
181410103003,2100
181410103004,863
181410103005,415
181410104001,1461
181410104002,928
181410104003,811
181410105001,933
181410105002,1466
181410105003,699
181410106001,570
181410106002,397
181410106003,1316
181410106004,1420
181410107001,996
181410107002,647
181410107003,399
181410107004,822
181410107005,1071
181410108001,1032
181410108002,447
181410108003,1854
181410108004,903
181410109011,1113
181410109012,1132
181410109013,2306
181410109021,1793
181410109022,1527
181410110011,1925
181410110012,764
181410110021,1695
181410110022,571
181410110023,2610
181410111001,695
181410111002,1277
181410111003,610
181410111004,156
181410111005,1028
181410112031,836
181410112032,6589
181410112033,1717
181410113031,1811
181410113032,519
181410113033,1124
181410113034,1557
181410113035,1240
181410113041,2469
181410113051,2217
181410113052,2241
181410113061,517
181410113062,948
181410113063,1486
181410113071,1097
181410113072,842
181410113073,707
181410113081,1304
181410113082,1353
181410113083,1830
181410113091,600
181410113092,1195
181410113093,1006
181410113101,1410
181410113102,538
181410113103,1000
181410114031,2574
181410114032,1914
181410114033,1033
181410114041,1203
181410114042,1898
181410114043,1147
181410114044,2282
181410114051,814
181410114052,1235
181410114053,1630
181410114061,1701
181410114062,2401
181410114063,1656
181410115011,1747
181410115012,1495
181410115013,975
181410115031,1759
181410115032,863
181410115041,1802
181410115051,992
181410115052,1719
181410115053,1187
181410115061,1502
181410115062,3116
181410116021,3310
181410116022,1233
181410116023,1787
181410116024,1349
181410116031,2408
181410116032,2502
181410116041,1940
181410116042,1724
181410117011,2830
181410117012,991
181410117031,240
181410117032,1565
181410117033,948
181410117034,949
181410117041,1590
181410117042,1926
181410117043,891
181410118011,1427
181410118031,884
181410118032,1193
181410118033,1329
181410118041,738
181410118042,1554
181410119001,1251
181410119002,1377
181410119003,1504
181410120001,1203
181410120002,864
181410120003,1083
181410120004,774
181410121001,949
181410121002,829
181410121003,609
181410121004,1049
181410122001,849
181410122002,1017
181410122003,1045
181410123001,1234
181410123002,1117
181410123003,583
181410123004,571
181410124001,1118
181410124002,718
181499536001,1335
181499536002,1278
181499537001,1001
181499537002,685
181499537003,682
181499537004,1425
181499538001,1112
181499538002,1187
181499538003,991
181499539001,965
181499539002,1012
181499540001,1347
181499540002,871
181499540003,634
181499540004,890
181499541001,1498
181499541002,1095
181499541003,1308
181499542001,1515
181499542002,1129
181499542003,437
181499542004,878
